Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour,
061900000,061909000,061909035,IFRC,Capiz,Panay,Pili,,6/12/14,23,,,,,,,13,,,,,,,,,"ASSESSED AND VALIDATED, FINAL LIST"
061900000,061909000,061909035,IFRC,Capiz,Panay,Pili,,7/30/14,,23,,,,,,,,,,,,,,,
061900000,061910000,061910003,IFRC,Capiz,Panitan,Agloway,,6/27/14,66,,,,,,,52,,,,,,,,,FINAL LIST
061900000,061910000,061910003,IFRC,Capiz,Panitan,Agloway,,7/30/14,,66,,,,,,,,,,,,,,,
061900000,061910000,061910003,IFRC,Capiz,Panitan,Agloway,,9/1/14,,,,66,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,4/3/14,1,,,,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,4/9/14,,,,1,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,5/22/14,,1,,,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,6/1/14,71,,,,,,,42,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,6/4/14,,,1,,1,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,7/4/14,,,,,,,,,1,,,,,,,,CONSTRUCTION STARTED AS MODEL HOUSE
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,7/9/14,,70,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,7/15/14,,,,,,,,,,,1,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,7/25/14,,,,70,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,7/30/14,,,70,,70,,,,,,,,,,,,
061900000,061910000,061910005,IFRC,Capiz,Panitan,Bahit,,6/27/14,149,,,,,,,31,,,,,,,,,FINAL LIST
061900000,061910000,061910005,IFRC,Capiz,Panitan,Bahit,,7/30/14,,149,,,,,,,,,,,,,,,
061900000,061910000,061910005,IFRC,Capiz,Panitan,Bahit,,9/1/14,,,,149,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,4/2/14,21,,,,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,4/9/14,,,,21,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,5/22/14,,21,,,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,5/23/14,,,,,,,,32,,,,,,,,,VALIDATED WITH THE BRGY. RECOVERY COMMITTEE
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,5/31/14,62,,,,,,,,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,6/4/14,,,21,,21,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,7/9/14,,62,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,7/26/14,,,,62,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,7/29/14,,,,,,,,,1,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,7/30/14,,,62,,62,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,8/8/14,,,,,,,,,,,1,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,4/4/14,15,,,,,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,4/9/14,,,,15,,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,5/22/14,,15,,,,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,5/31/14,63,,,,,,,21,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,6/4/14,,,15,,15,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,7/9/14,,63,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,7/25/14,,,,63,,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,7/30/14,,,63,,63,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,4/4/14,3,,,,,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,4/9/14,,,,3,,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,5/22/14,,3,,,,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,6/1/14,45,,,,,,,29,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,6/4/14,,,3,,3,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,7/4/14,,,,,,,,,1,,,,,,,,CONSTRUCTION STARTED AS MODEL HOUSE
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,7/9/14,,44,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,7/15/14,,,,,,,,,,,1,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,7/25/14,,,,44,,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,7/30/14,,,44,,44,,,,,,,,,,,,
061900000,061910000,061910010,IFRC,Capiz,Panitan,Cadio,,6/27/14,101,,,,,,,36,,,,,,,,,FINAL LIST
061900000,061910000,061910010,IFRC,Capiz,Panitan,Cadio,,7/30/14,,100,,,,,,,,,,,,,,,
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,6/1/14,71,,,,,,,32,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,7/9/14,,71,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,7/26/14,,,,71,,,,,,,,,,,,,
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,7/30/14,,,71,,71,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,4/2/14,13,,,,,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,4/9/14,,,,13,,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,5/22/14,,13,,,,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,6/1/14,96,,,,,,,36,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,6/4/14,,,13,,13,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,7/9/14,,94,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,7/26/14,,,,94,,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,7/29/14,,,,,,,,,1,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,7/30/14,,,94,,94,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,8/7/14,,,,,,,,,,,1,,,,,,
061900000,061910000,061910014,IFRC,Capiz,Panitan,Conciencia,,6/27/14,145,,,,,,,52,,,,,,,,,FINAL LIST
061900000,061910000,061910014,IFRC,Capiz,Panitan,Conciencia,,7/30/14,,145,,,,,,,,,,,,,,,
061900000,061910000,061910014,IFRC,Capiz,Panitan,Conciencia,,9/1/14,,,,112,,,,,,,,,,,,,
061900000,061910000,061910014,IFRC,Capiz,Panitan,Conciencia,,9/4/14,,,,33,,,,,,,,,,,,,
061900000,061910000,061910015,IFRC,Capiz,Panitan,Ensenagan,,6/27/14,102,,,,,,,35,,,,,,,,,FINAL LIST
061900000,061910000,061910015,IFRC,Capiz,Panitan,Ensenagan,,7/30/14,,102,,,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,4/3/14,9,,,,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,4/9/14,,,,9,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,5/22/14,,9,,,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,6/1/14,20,,,,,,,13,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,6/4/14,,,9,,9,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,7/9/14,,20,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,7/26/14,,,,20,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,7/30/14,,,20,,20,,,,,,,,,,,,
061900000,061910000,061910020,IFRC,Capiz,Panitan,Quios,,6/27/14,81,,,,,,,60,,,,,,,,,FINAL LIST
061900000,061910000,061910020,IFRC,Capiz,Panitan,Quios,,7/30/14,,81,,,,,,,,,,,,,,,
061900000,061910000,061910020,IFRC,Capiz,Panitan,Quios,,9/1/14,,,,81,,,,,,,,,,,,,
061900000,061910000,061910025,IFRC,Capiz,Panitan,Tincupon,,6/27/14,145,,,,,,,68,,,,,,,,,FINAL LIST
061900000,061910000,061910025,IFRC,Capiz,Panitan,Tincupon,,7/30/14,,144,,,,,,,,,,,,,,,
061900000,061910000,061910025,IFRC,Capiz,Panitan,Tincupon,,9/1/14,,,,144,,,,,,,,,,,,,
061900000,061917000,061917008,German Red Cross,Capiz,Tapaz,Artuz,,5/19/14,136,,,136,,,,87,,,,,,,,,
061900000,061917000,061917008,German Red Cross,Capiz,Tapaz,Artuz,,5/27/14,,136,,,,,,,,,,,,,,,DISTRIBUTED THROUGH LBC
061900000,061917000,061917008,German Red Cross,Capiz,Tapaz,Artuz,,6/19/14,,,136,,136,,,,,,,,,,,,"DISTRIBUTION OF CCG, 2nd INSTALLMENT"
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,5/2/14,114,,,,,,,94,,,,,,,,,
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,5/19/14,,,,114,,,,,,,,,,,,,
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,5/27/14,,114,,,,,,,,,,,,,,,DISTRIBUTED THROUGH LBC
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,6/19/14,,,114,,114,,,,,,,,,,,,"DISTRIBUTION OF CCG, 2nd INSTALLMENT"
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,7/25/14,,,,,,,,,2,,,,,,,,
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,8/7/14,,,,,,,,,,2,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,5/13/14,,,,,,,,1,,1,,,,,,,construction finished; total of 9 days including excavation and site preparation;
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,5/22/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,5/29/14,109,109,,,,,,,,,,,,,,,"pay-out of the 1st installment done (60% of PHP10,000 per beneficiary) thru Gcash"
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/3/14,,,,,,,,2,,2,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/6/14,,,,106,,,,,,,,,,,,,Received 10pcs of CGI per beneficiary
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/13/14,,,,,,,,4,,4,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/24/14,,,,,,,,3,,3,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,7/5/14,,,,,,,,2,,2,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,7/8/14,,,109,,106,,,,,,,,,,,,received the 2nd installment (40%) thru Gcash
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,7/8/14,30,30,,30,,,,,,,,,,,,,"received the 1st installment (60%) thru Gcash, as well as 10 pcs of CGI"
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,7/8/14,,,,3,3,,,,,,,,,,,, completed the 10pcs per beneficiary
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,7/26/14,,,,,,,,3,,3,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,8/5/14,,,,,,,,4,,4,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,8/31/14,,,,,,,,145,,,,,,,,,Validated beneficiaries
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,6/18/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,6/20/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,7/7/14,,,,76,,,,,,,,,,,,,76 / 83 target beneficiaries received the 10 pcs CGI
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,7/8/14,83,76,,,,,,,,,,,,,,,76 / 83 target beneficiaries received the 1st installment (60%) thru Gcash
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,7/12/14,,,,,,,,,,1,,,,,,,finished 7 days
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,7/13/14,,,,,,,,2,,1,,,,,,,finished 7 days
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,7/24/14,,4,,,,,,,,,,,,,,,4 + 76 /83 received the 1st installment (60%) thru PrimeAsia
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,7/25/14,,3,,,,,,,,,,,,,,,3 + 4 + 76/83 received the 1st installment (60%) thru PrimeAsia
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,7/26/14,,,,7,,,,,,,,,,,,,7 + 76/83 received the 10 pcs CGI
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,7/28/14,,,,,,,,2,,2,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,8/7/14,,,,,,,,2,,2,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,8/14/14,,,,,,,,1,,1,,,,,,,construction finished;
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,8/19/14,,,,,,,,1,,1,,,,,,,construction finished;
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,8/21/14,50,,,,,,,,,,,,,,,,identified beneficiaries; preparation for pay-out of the 1st installment
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,8/28/14,8,,,,,,,,,,,,,,,,identified beneficiaries; preparation for pay-out of the 1st installment
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,8/31/14,,,,,,,,89,,,,,,,,,Validated beneficiaries
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,6/17/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,6/18/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/7/14,,,,60,,,,,,,,,,,,,60 / 61 target beneficiaries received the 10 pcs CGI
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/8/14,,,,,,,,2,,2,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/8/14,61,60,,,,,,,,,,,,,,,60 / 61 target beneficiaries received the 1st installment (60%) thru Gcash
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/23/14,,1,,,,,,,,,,,,,,,1 + 60 / 61 received the 1st installment (60%) thru PrimeAsia
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/26/14,,,,1,,,,,,,,,,,,,1 + 60/61 received the 10 pcs CGI
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/29/14,,,,,,,,1,,1,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/30/14,,,,,,,,1,,1,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/14/14,,,,,,,,1,,1,,,,,,,construction finished;
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/18/14,,,,,,,,2,,1,,,,,,,construction finished;
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/19/14,,,,,,,,1,,1,,,,,,,construction finished;
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/21/14,42,,,,,,,,,,,,,,,,identified beneficiaries; preparation for pay-out of the 1st installment
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/22/14,,,,,,,,1,,1,,,,,,,construction finished;
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/28/14,2,,,,,,,,,,,,,,,,identified beneficiaries; preparation for pay-out of the 1st installment
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/31/14,,,,,,,,78,,,,,,,,,Validated beneficiaries
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,5/23/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,5/29/14,141,141,,,,,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/4/14,,,,,,,,2,,2,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/6/14,,,,141,,,,,,,,,,,,,Received 10pcs of CGI per beneficiary
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/14/14,,,,,,,,2,,2,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/18/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/6/14,,,,,,,,1,,1,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/7/14,,,,,,,,1,,1,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/8/14,,,138,,138,,,,,,,,,,,,received the 2nd installment (40%) thru Gcash
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/8/14,26,26,,26,,,,,,,,,,,,,"received the 1st installment (60%) thru Gcash, as well as 10 pcs of CGI"
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/26/14,,,,,,,,2,,2,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,8/5/14,,,,,,,,4,,4,,,,,,,construction finished; average of 6 days total
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,8/31/14,,,,,,,,48,,,,,,,,,Validated beneficiaries
072200000,072209000,072209016,German Red Cross,Cebu,Bantayan,Mojon,,7/16/14,,,,,,,,,,1,,,,,,,completed 7 days
072200000,072209000,072209016,German Red Cross,Cebu,Bantayan,Mojon,,7/17/14,,,,,,,,2,,1,,,,,,,completed 7 days
072200000,072209000,072209016,German Red Cross,Cebu,Bantayan,Mojon,,8/20/14,,,,,,,,1,,1,,,,,,,construction finished;
072200000,072209000,072209016,German Red Cross,Cebu,Bantayan,Mojon,,8/22/14,,,,,,,,1,,1,,,,,,,construction finished;
072200000,072209000,072209016,German Red Cross,Cebu,Bantayan,Mojon,,8/28/14,58,,,,,,,,,,,,,,,,identified beneficiaries; preparation for pay-out of the 1st installment
072200000,072209000,072209016,German Red Cross,Cebu,Bantayan,Mojon,,8/31/14,,,,,,,,84,,,,,,,,,Validated beneficiaries
072200000,072209000,072209026,German Red Cross,Cebu,Bantayan,Ticad (Pob.),,7/22/14,,,,,,,,,,1,,,,,,,completed - model house office
072200000,072221000,072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,8/29/14,,,,,,,,27,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072221000,072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,8/29/14,135,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072221000,072221005,Japanese Red Cross,Cebu,Daanbantayan,Bitoon,,8/29/14,,,,,,,,29,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072221000,072221005,Japanese Red Cross,Cebu,Daanbantayan,Bitoon,,8/29/14,119,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072221000,072221006,Japanese Red Cross,Cebu,Daanbantayan,Calape,,8/29/14,,,,,,,,26,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072221000,072221006,Japanese Red Cross,Cebu,Daanbantayan,Calape,,8/29/14,190,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072221000,072221009,Japanese Red Cross,Cebu,Daanbantayan,Lanao,,8/29/14,,,,,,,,51,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072221000,072221009,Japanese Red Cross,Cebu,Daanbantayan,Lanao,,8/29/14,272,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072221000,072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,8/29/14,,,,,,,,11,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072221000,072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,8/29/14,80,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072221000,072221015,French Red Cross,Cebu,Daanbantayan,Paypay,,8/29/14,,,,,,,,20,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072221000,072221015,French Red Cross,Cebu,Daanbantayan,Paypay,,8/29/14,,,,,,,,,,,,,128,,,,Total as of DATE ACCOMPLISHED
072200000,072228000,072228013,German Red Cross,Cebu,Madridejos,Tarong,,8/21/14,102,,,,,,,,,,,,,,,,identified beneficiaries; preparation for pay-out of the 1st installment
072200000,072228000,072228013,German Red Cross,Cebu,Madridejos,Tarong,,8/28/14,38,,,,,,,,,,,,,,,,identified beneficiaries; preparation for pay-out of the 1st installment
072200000,072228000,072228013,German Red Cross,Cebu,Madridejos,Tarong,,8/30/14,,,,,,,,2,2,,,,,,,,Ongoing construction
072200000,072228000,072228013,German Red Cross,Cebu,Madridejos,Tarong,,8/31/14,, ,,,,,,103,,,,,,,,,Validated beneficiaries
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,4/8/14,,,,16,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,5/22/14,,16,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,5/30/14,,,16,,,,,,,,,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,7/24/14,124,,,,,,,,,,,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,7/24/14,,,,108,,,,,,,,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,8/29/14,,,,,16,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,9/5/14,,,,,,,,64,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,4/8/14,,,,20,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,5/22/14,,20,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,5/30/14,,,20,,,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,6/20/14,,,,230,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,7/5/14,,228,,,,,,,,,,,,,,,228/230 beneficiaries claimed 1st Installment
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,7/17/14,250,,,,,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,8/29/14,,,220,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,8/29/14,,,,,240,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,9/5/14,,,,,,,,137,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,5/22/14,,17,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
