Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/13/14,,,,,,,,,,4,4,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/24/14,,,,,,,,,,3,3,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,7/5/14,,,,,,,,,,2,2,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,7/8/14,,,109,,106,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,7/8/14,30,30,,30,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,7/8/14,,,,3,3,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,7/26/14,,,,,,,,,,3,3,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,8/5/14,,,,,,,,,,4,4,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,8/31/14,,,,,,,,145,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,9/9/14,,,,,,,,3,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,9/26/14,,,,,,,,,,2,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,10/3/14,,,30,,30,,,20,,12,4,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,6/18/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,6/20/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,7/7/14,,,,76,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,7/8/14,83,76,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,7/12/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,7/13/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,7/24/14,,4,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,7/25/14,,3,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,7/26/14,,,,7,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,7/28/14,,,,,,,,,,2,2,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,8/7/14,,,,,,,,,,2,2,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,8/14/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,8/19/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,8/21/14,50,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,8/28/14,8,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,8/31/14,,,,,,,,89,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,9/9/14,,,,,,,,2,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,9/26/14,,,,,,,,,,2,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,10/3/14,,58,81,,81,,,10,,10,4,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,6/17/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,6/18/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/7/14,,,,60,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/8/14,,,,,,,,,,2,2,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/8/14,61,60,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/23/14,,1,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/26/14,,,,1,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/29/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,7/30/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/14/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/18/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/19/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/21/14,42,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/22/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/28/14,2,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/31/14,,,,,,,,78,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,9/9/14,,,,,,,,21,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,9/26/14,,,,,,,,,,2,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,10/3/14,,44,61,,61,,,11,,10,4,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,5/23/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,5/29/14,141,141,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/4/14,,,,,,,,,,2,2,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/6/14,,,,141,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/14/14,,,,,,,,,,2,2,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/18/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/6/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/7/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/8/14,,,138,,138,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/8/14,26,26,,26,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/26/14,,,,,,,,,,2,2,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,8/5/14,,,,,,,,,,4,4,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,8/31/14,,,,,,,,48,,,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,9/9/14,,,,,,,,3,,,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,9/26/14,,,,,,,,,,2,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,10/3/14,,,26,,26,,,14,,10,4,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,7/16/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,7/17/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,8/20/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,8/22/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,8/28/14,58,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,8/31/14,,,,,,,,84,,,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,9/26/14,,,,,,,,,,2,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,10/3/14,,58,,,,,,4,,4,4,,,,,
PH072200000,PH072209000,PH072209026,German Red Cross,Cebu,Bantayan,Ticad (Pob.),,7/22/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209026,German Red Cross,Cebu,Bantayan,Ticad (Pob.),,10/3/14,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,8/29/14,,,,,,,,27,,,,,,,,
PH072200000,PH072221000,PH072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,8/29/14,135,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221005,Japanese Red Cross,Cebu,Daanbantayan,Bitoon,,8/29/14,,,,,,,,29,,,,,,,,
PH072200000,PH072221000,PH072221005,Japanese Red Cross,Cebu,Daanbantayan,Bitoon,,8/29/14,119,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221006,Japanese Red Cross,Cebu,Daanbantayan,Calape,,8/29/14,,,,,,,,26,,,,,,,,
PH072200000,PH072221000,PH072221006,Japanese Red Cross,Cebu,Daanbantayan,Calape,,8/29/14,190,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221009,Japanese Red Cross,Cebu,Daanbantayan,Lanao,,8/29/14,,,,,,,,51,,,,,,,,
PH072200000,PH072221000,PH072221009,Japanese Red Cross,Cebu,Daanbantayan,Lanao,,8/29/14,272,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,8/29/14,,,,,,,,11,,,,,,,,
PH072200000,PH072221000,PH072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,8/29/14,80,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,,9/19/14,,,,,,,,20,128,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,8/21/14,102,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,8/28/14,38,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,8/31/14,, ,,,,,,103,,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,9/6/14,,,,,,,,,,2,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,9/26/14,,,,,,,,,,,2,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,10/3/14,,140,,,,,,,,4,,,,,,
PH072200000,PH072243000,PH072243001,IFRC,Cebu,San Remigio,Anapog,,9/19/14,122,16,16,122,16,,,64,,,,,,,,
PH072200000,PH072243000,PH072243002,IFRC,Cebu,San Remigio,Argawanon,,9/19/14,250,250,240,250,240,,,137,,,,,,,,
PH072200000,PH072243000,PH072243003,IFRC,Cebu,San Remigio,Bagtic,,9/19/14,98,17,17,98,17,,,21,,,,,,,,
PH072200000,PH072243000,PH072243004,IFRC,Cebu,San Remigio,Bancasan,,9/19/14,87,16,16,87,16,,,55,,,,,,,,
PH072200000,PH072243000,PH072243005,IFRC,Cebu,San Remigio,Batad,,9/19/14,114,17,16,18,16,,,63,,,,,,,,
PH072200000,PH072243000,PH072243006,IFRC,Cebu,San Remigio,Busogon,,9/19/14,69,18,18,69,18,,,71,,,,,,,,
PH072200000,PH072243000,PH072243007,IFRC,Cebu,San Remigio,Calambua,,9/19/14,124,18,18,124,18,,,35,,,,,,,,
PH072200000,PH072243000,PH072243008,IFRC,Cebu,San Remigio,Canagahan,,9/19/14,183,145,145,183,145,,,36,,,,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,9/19/14,112,37,37,112,37,,,41,,,,,,,,
PH072200000,PH072243000,PH072243010,IFRC,Cebu,San Remigio,Gawaygaway,,9/19/14,148,0,0,19,0,,,50,,,,,,,,
PH072200000,PH072243000,PH072243011,IFRC,Cebu,San Remigio,Hagnaya,,9/19/14,82,16,16,82,16,,,60,,,,,,,,
PH072200000,PH072243000,PH072243012,IFRC,Cebu,San Remigio,Kayam,,9/19/14,48,15,13,48,13,,,44,,,,,,,,
PH072200000,PH072243000,PH072243013,IFRC,Cebu,San Remigio,Kinawahan,,9/19/14,111,0,0,19,0,,,7,,,,,,,,
PH072200000,PH072243000,PH072243014,IFRC,Cebu,San Remigio,Lambusan,,9/19/14,155,24,24,24,24,,,82,,,,,,,,
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,,9/19/14,79,17,17,17,17,,,70,,1,,1,,,,
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,,10/3/14,,,,,,,,,,40,,,,,,
PH072200000,PH072243000,PH072243016,IFRC,Cebu,San Remigio,Libaong,,9/19/14,128,59,56,128,56,,,46,,,,,,,,
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,,9/19/14,77,17,17,77,17,,,29,,1,,1,,,,
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,,10/3/14,,,,,,,,,,24,,,,,,
PH072200000,PH072243000,PH072243018,IFRC,Cebu,San Remigio,Luyang,,9/19/14,106,17,17,106,17,,,27,,,,,,,,
PH072200000,PH072243000,PH072243019,IFRC,Cebu,San Remigio,Mano,,9/19/14,66,19,19,19,19,,,28,,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,9/19/14,87,19,18,87,18,,,72,,3,,1,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,10/3/14,,,,,,,,,,56,,2,,,,
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,,9/19/14,73,73,73,73,73,,,54,,5,,5,,,,
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,,10/3/14,,,,,,,,,,24,,,,,,
PH072200000,PH072243000,PH072243022,IFRC,Cebu,San Remigio,Sab-a,,9/19/14,132,16,15,132,15,,,22,,,,,,,,
PH072200000,PH072243000,PH072243023,IFRC,Cebu,San Remigio,San Miguel,,9/19/14,180,15,13,17,13,,,47,,,,,,,,
PH072200000,PH072243000,PH072243024,IFRC,Cebu,San Remigio,Tacup,,9/19/14,75,17,17,75,17,,,84,,,,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,9/19/14,127,20,20,20,20,,,64,,,,,,,,
PH072200000,PH072243000,PH072243026,IFRC,Cebu,San Remigio,To-ong,,9/19/14,78,18,18,78,18,,,33,,,,,,,,
PH072200000,PH072243000,PH072243027,IFRC,Cebu,San Remigio,Victoria,,9/19/14,89,83,81,89,81,,,37,,,,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,6/19/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,7/4/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,8/29/14,,,,,,,,,,4,4,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,9/19/14,77,,,,,,,123,,,,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,10/3/14,,,,,,,,,,3,,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,6/25/14,,,,,,,,,,4,4,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,8/29/14,19,,,,,,,12,,1,1,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,9/5/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,9/8/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,9/9/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,9/19/14,,,,,,,,,,4,4,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,,6/25/14,35,,,,,,,47,,,3,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,,8/29/14,,,,,,,,,,11,6,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,,9/5/14,,,,,,,,,,,6,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,,9/19/14,,,,,,,,9,,19,7,,,,,
PH082600000,PH082602000,PH082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,,8/1/14,19,,,,,,,25,,,,,,,,
PH082600000,PH082602000,PH082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,,9/19/14,,,,,,,,,,6,1,,,,,
PH082600000,PH082602000,PH082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,,9/26/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082602000,PH082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,,10/3/14,,,,,,,,,,5,3,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,7/11/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,8/1/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,8/29/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,9/19/14,4,,,,,,,156,,,,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,7/4/14,153,,,,,,,181,,5,5,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,8/29/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,9/4/14,,,,,,,,,,1,,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,9/5/14,,,,,,,,,,1,,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,9/9/14,,,,,,,,,,3,,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,9/19/14,,,,,,,,,,4,,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,9/26/14,,,,,,,,,,8,7,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,10/3/14,,,,,,,,,,5,6,,,,,
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,,7/29/14,,,,,,,,,,4,4,,,,,
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,,9/5/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,,9/19/14,,,,,,,,180,,,,,,,,
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,,9/19/14,186,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,,7/25/14,,,,,,,,69,,,,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,,8/30/14,,,,,,,,1,,,,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,,9/9/14,,,,,,,,,,9,9,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,,9/19/14,,,,,,,,,,10,3,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,,9/26/14,,,,,,,,,,,1,,,,,
PH082600000,PH082607000,PH082607002,ICRC,Eastern Samar,General Macarthur,Binalay,,7/25/14,,,,,,,,43,,,,,,,,
PH082600000,PH082607000,PH082607002,ICRC,Eastern Samar,General Macarthur,Binalay,,9/19/14,,,,,,,,2,,5,,,,,,
PH082600000,PH082607000,PH082607002,ICRC,Eastern Samar,General Macarthur,Binalay,,9/26/14,,,,,,,,,,2,3,,,,,
PH082600000,PH082607000,PH082607002,ICRC,Eastern Samar,General Macarthur,Binalay,,10/3/14,,,,,,,,,,6,2,,,,,
PH082600000,PH082607000,PH082607005,ICRC,Eastern Samar,General Macarthur,Domrog,,7/25/14,,,,,,,,81,,,,,,,,
PH082600000,PH082607000,PH082607005,ICRC,Eastern Samar,General Macarthur,Domrog,,9/8/14,,,,,,,,,,5,5,,,,,
PH082600000,PH082607000,PH082607005,ICRC,Eastern Samar,General Macarthur,Domrog,,9/10/14,,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607005,ICRC,Eastern Samar,General Macarthur,Domrog,,9/19/14,,,,,,,,,,21,6,,,,,
PH082600000,PH082607000,PH082607005,ICRC,Eastern Samar,General Macarthur,Domrog,,9/26/14,,,,,,,,,,,4,,,,,
PH082600000,PH082607000,PH082607008,ICRC,Eastern Samar,General Macarthur,Osme_a,,7/25/14,,,,,,,,45,,,,,,,,
PH082600000,PH082607000,PH082607008,ICRC,Eastern Samar,General Macarthur,Osme_a,,10/3/14,,,,,,,,,,1,,,,,,
PH082600000,PH082607000,PH082607020,ICRC,Eastern Samar,General Macarthur,Quirino,,7/25/14,,,,,,,,33,,,,,,,,
PH082600000,PH082607000,PH082607020,ICRC,Eastern Samar,General Macarthur,Quirino,,9/9/14,,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607020,ICRC,Eastern Samar,General Macarthur,Quirino,,9/10/14,,,,,,,,,,3,3,,,,,
PH082600000,PH082607000,PH082607020,ICRC,Eastern Samar,General Macarthur,Quirino,,9/19/14,,,,,,,,,,8,1,,,,,
PH082600000,PH082607000,PH082607020,ICRC,Eastern Samar,General Macarthur,Quirino,,9/26/14,,,,,,,,,,,2,,,,,
PH082600000,PH082607000,PH082607019,ICRC,Eastern Samar,General Macarthur,Roxas,,7/25/14,,,,,,,,26,,,,,,,,
PH082600000,PH082607000,PH082607019,ICRC,Eastern Samar,General Macarthur,Roxas,,9/19/14,,,,,,,,,,6,,,,,,
PH082600000,PH082607000,PH082607019,ICRC,Eastern Samar,General Macarthur,Roxas,,9/26/14,,,,,,,,,,,3,,,,,
PH082600000,PH082607000,PH082607019,ICRC,Eastern Samar,General Macarthur,Roxas,,10/3/14,,,,,,,,,,2,3,,,,,
PH082600000,PH082607000,PH082607022,ICRC,Eastern Samar,General Macarthur,San Roque,,7/25/14,,,,,,,,17,,,,,,,,
PH082600000,PH082607000,PH082607022,ICRC,Eastern Samar,General Macarthur,San Roque,,9/8/14,,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607022,ICRC,Eastern Samar,General Macarthur,San Roque,,9/10/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082607000,PH082607022,ICRC,Eastern Samar,General Macarthur,San Roque,,9/19/14,,,,,,,,,,5,2,,,,,
PH082600000,PH082607000,PH082607022,ICRC,Eastern Samar,General Macarthur,San Roque,,9/26/14,,,,,,,,,,,1,,,,,
PH082600000,PH082607000,PH082607022,ICRC,Eastern Samar,General Macarthur,San Roque,,10/3/14,,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),,7/25/14,,,,,,,,46,,,,,,,,
PH082600000,PH082607000,PH082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),,9/19/14,,,,,,,,,,11,,,,,,
PH082600000,PH082607000,PH082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),,9/26/14,,,,,,,,,,1,5,,,,,
PH082600000,PH082607000,PH082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),,10/3/14,,,,,,,,,,6,7,,,,,
PH082600000,PH082607000,PH082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,,7/25/14,,,,,,,,12,,,,,,,,
PH082600000,PH082607000,PH082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,,9/8/14,,,,,,,,,,3,3,,,,,
PH082600000,PH082607000,PH082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,,9/9/14,,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,,9/19/14,,,,,,,,1,,,,,,,,
