Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,41824,,,,,,,,,,1,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,41824,,,,,,,,8,1,2,,,,,,
082600000,082609000,082609018,ICRC,Eastern Samar,Guiuan,Cogon,,41824,,,,,,,,99,,,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,41824,,,,,,,,16,2,1,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,41824,,,,,,,,2,,1,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,41824,,,,,,,,,1,1,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,41824,,,,,,,,,5,2,,,,,,
082600000,082609000,082609055,ICRC,Eastern Samar,Guiuan,Timala,,41824,,,,,,,,39,,,,,,,,
082600000,082616000,082616001,ICRC,Eastern Samar,Mercedes,Anuron,,41824,,,,,,,,,4,,,,,,,
082600000,082616000,082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,41824,,,,,,,,,3,12,,,,,,
082600000,082616000,082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,41824,,,,,,,,,6,,,,,,,
082600000,082616000,082616003,ICRC,Eastern Samar,Mercedes,Bobon,,41824,,,,,,,,,3,,,,,,,
082600000,082616000,082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,41824,,,,,,,,,,10,,,,,,
082600000,082616000,082616007,ICRC,Eastern Samar,Mercedes,Cambante,,41824,,,,,,,,,4,7,,,,,,
082600000,082616000,082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,41824,,,,,,,,,2,,,,,,,
082600000,082616000,082616011,ICRC,Eastern Samar,Mercedes,San Jose,,41824,,,,,,,,,6,10,,,,,,
082600000,082616000,082616016,ICRC,Eastern Samar,Mercedes,San Roque,,41824,,,,,,,,,4,6,,,,,,
082600000,082616000,082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,41824,,,,,,,,,,8,,,,,,
082600000,082618000,082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,41824,,,,,,,,,6,8,,,,,,
082600000,082618000,082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,41824,,,,,,,,,,18,,,,,,
082600000,082618000,082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,41824,,,,,,,,,,22,,,,,,
082600000,082618000,082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,41824,,,,,,,,,,8,,,,,,
082600000,082618000,#N/A,ICRC,Eastern Samar,Quinapondan,,Mabini,41824,,,,,,,,,,8,,,,,,
082600000,082618000,082618014,ICRC,Eastern Samar,Quinapondan,Naga,,41824,,,,,,,,46,,18,,,,,,
082600000,082618000,082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,41824,,,,,,,,,,16,,,,,,
082600000,082619000,082619002,ICRC,Eastern Samar,Salcedo,Alog,,41824,,,,,,,,,,6,,,,,,
082600000,082619000,082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,41824,,,,,,,,,,15,,,,,,
082600000,082619000,082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,41824,,,,,,,,,,11,,,,,,
082600000,082619000,082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,41824,,,,,,,,,6,8,,,,,,
082600000,082619000,082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,41824,,,,,,,,,1,3,,,,,,
082600000,082619000,082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,41824,,,,,,,,,6,1,,,,,,
082600000,082619000,082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,41824,,,,,,,,,5,9,,,,,,
082600000,082619000,082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,41824,,,,,,,,,,5,,,,,,
082600000,082619000,082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,41824,,,,,,,,,1,8,,,,,,
082600000,082619000,082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,41824,,,,,,,,,,15,,,,,,
082600000,082619000,082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,41824,,,,,,,,,5,9,,,,,,
082600000,082619000,082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,,41824,,,,,,,,,,9,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,,Balud,41824,,,,,,,,,,10,,,,,,
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,41824,,,,,,,,,,12,,,,,,
086000000,086010000,086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,41824,,,,,,,,,,8,,,,,,
060600000,060615000,060615002,IFRC,Antique,Sebaste,Aguila,,41825,73,,,,,,,18,,,,,,,,
061900000,061904000,061904003,German Red Cross,Capiz,Dumarao,Aglanot,,41825,,,,131,,,,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41825,,,,,,,,2,,2,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,41825,,228,,,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,41825,,128,,,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,41825,,49,,,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,41825,,46,,,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,41825,,64,,,,,,,,,,,,,,
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,41825,,,,,,,,,,1,,,,,,
060600000,060615000,060615006,IFRC,Antique,Sebaste,Callan,,41826,131,,,,,,,31,,,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,41826,151,,,,,,,32,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,41826,4,,,,,,,,,,,,,,,
060600000,060615000,060615008,IFRC,Antique,Sebaste,P. Javier,,41826,40,,,,,,,7,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41826,,,,,,,,1,,1,,,,,,
060600000,060617000,060617001,German Red Cross,Antique,Tibiao,Alegre,,41827,,,,30,,,,,,,,,,,,
060600000,060617000,060617009,German Red Cross,Antique,Tibiao,Martinez,,41827,,,,249,,,,,,,,,,,,
060600000,060617000,060617010,German Red Cross,Antique,Tibiao,Natividad,,41827,,,,117,,,,,,,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,41827,,,,76,,,,,,,,,,,,
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41827,,,,60,,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41827,,,,,,,,1,,1,,,,,,
083700000,083706000,083706007,IFRC,Leyte,Barugo,Bulod,,41827,33,,,33,,,,,,,,,,,,
083700000,083706000,083706011,IFRC,Leyte,Barugo,Can-isak,,41827,18,,,18,,,,,,,,,,,,
083700000,083706000,083706037,IFRC,Leyte,Barugo,Cuta,,41827,31,,,31,,,,,,,,,,,,
083700000,083706000,083706014,IFRC,Leyte,Barugo,Guindaohan,,41827,48,,,48,,,,,,,,,,,,
083700000,083706000,083706015,IFRC,Leyte,Barugo,Hiagsam,,41827,17,,,17,,,,,,,,,,,,
083700000,083706000,083706016,IFRC,Leyte,Barugo,Hilaba,,41827,54,,,54,,,,,,,,,,,,
083700000,083706000,083706017,IFRC,Leyte,Barugo,Hinugayan,,41827,29,,,29,,,,,,,,,,,,
083700000,083706000,083706023,IFRC,Leyte,Barugo,Poblacion Dist. I,,41827,40,,,40,,,,,,,,,,,,
083700000,083706000,083706027,IFRC,Leyte,Barugo,Poblacion Dist. V,,41827,12,,,12,,,,,,,,,,,,
083700000,083706000,083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,41827,55,,,55,,,,,,,,,,,,
083700000,083706000,083706033,IFRC,Leyte,Barugo,Santa Rosa,,41827,87,,,87,,,,,,,,,,,,
060600000,060606000,060606026,German Red Cross,Antique,Culasi,Malalison Island,,41828,,,,104,,,,,,,,,,,,
060600000,060615000,060615005,IFRC,Antique,Sebaste,Bacalan,,41828,282,,,,,,,42,,,,,,,,
060600000,060617000,060617001,German Red Cross,Antique,Tibiao,Alegre,,41828,,30,,,,,,,,,,,,,,
060600000,060617000,060617009,German Red Cross,Antique,Tibiao,Martinez,,41828,,249,,,,,,,,,,,,,,
060600000,060617000,060617010,German Red Cross,Antique,Tibiao,Natividad,,41828,,117,,,,,,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41828,,,109,,106,,,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41828,30,30,,30,,,,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41828,,,,3,3,,,,,,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,41828,83,76,,,,,,,,,,,,,,
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41828,,,,,,,,2,,2,,,,,,
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41828,61,60,,,,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41828,,,138,,138,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41828,26,26,,26,,,,,,,,,,,,
083700000,083706000,083706006,IFRC,Leyte,Barugo,Bukid,,41828,77,,,77,,,,,,,,,,,,
083700000,083706000,083706008,IFRC,Leyte,Barugo,Busay,,41828,58,,,58,,,,,,,,,,,,
083700000,083706000,083706036,IFRC,Leyte,Barugo,Cabarasan,,41828,60,,,60,,,,,,,,,,,,
083700000,083706000,083706010,IFRC,Leyte,Barugo,Calingcaguing,,41828,57,,,57,,,,,,,,,,,,
083700000,083706000,083706012,IFRC,Leyte,Barugo,Canomantag,,41828,48,,,48,,,,,,,,,,,,
083700000,083706000,083706020,IFRC,Leyte,Barugo,Minuswang,,41828,73,,,73,,,,,,,,,,,,
083700000,083706000,083706021,IFRC,Leyte,Barugo,Pikas,,41828,69,,,69,,,,,,,,,,,,
083700000,083706000,083706034,IFRC,Leyte,Barugo,Santarin,,41828,85,,,85,,,,,,,,,,,,
083700000,083706000,083706035,IFRC,Leyte,Barugo,Tutug-an,,41828,22,,,22,,,,,,,,,,,,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,41829,39,,,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,41829,,70,,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,41829,,62,,,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,41829,,63,,,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,41829,,44,,,,,,,,,,,,,,
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,41829,,71,,,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,41829,,94,,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,41829,,20,,,,,,,,,,,,,,
086000000,086002000,086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,41829,,,,,,,,,,4,,,,,,
060400000,060409000,060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,41830,62,62,,,,,,,,,,,,,,
060400000,060409000,060409003,Finnish Red Cross,Aklan,Libacao,Batobato,,41830,42,42,,,,,,,,,,,,,,
060400000,060409000,060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,41830,53,52,,,,,,,,,,,,,,
060400000,060409000,060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,,41830,16,16,,,,,,,,,,,,,,
060400000,060409000,060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,41830,116,116,,,,,,,,,,,,,,
060400000,060409000,060409014,Finnish Red Cross,Aklan,Libacao,Magugba,,41830,61,61,,,,,,,,,,,,,,
060400000,060409000,060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,,41830,56,56,,,,,,,,,,,,,,
086000000,086002000,086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,41830,,,,,,,,,,3,,,,,,
060600000,060606000,060606026,German Red Cross,Antique,Culasi,Malalison Island,,41831,,104,,,,,,,,,,,,,,
082600000,082602000,082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,41831,,,,,,,,4,,2,,,,,,
083700000,083706000,083706006,IFRC,Leyte,Barugo,Bukid,,41831,,57,,,,,,,,,,,,,,
083700000,083706000,083706007,IFRC,Leyte,Barugo,Bulod,,41831,,26,,,,,,,,,,,,,,
083700000,083706000,083706008,IFRC,Leyte,Barugo,Busay,,41831,,57,,,,,,,,,,,,,,
083700000,083706000,083706036,IFRC,Leyte,Barugo,Cabarasan,,41831,,48,,,,,,,,,,,,,,
083700000,083706000,083706010,IFRC,Leyte,Barugo,Calingcaguing,,41831,,51,,,,,,,,,,,,,,
083700000,083706000,083706011,IFRC,Leyte,Barugo,Can-isak,,41831,,9,,,,,,,,,,,,,,
083700000,083706000,083706012,IFRC,Leyte,Barugo,Canomantag,,41831,,42,,,,,,,,,,,,,,
083700000,083706000,083706037,IFRC,Leyte,Barugo,Cuta,,41831,,25,,,,,,,,,,,,,,
083700000,083706000,083706014,IFRC,Leyte,Barugo,Guindaohan,,41831,,40,,,,,,,,,,,,,,
083700000,083706000,083706015,IFRC,Leyte,Barugo,Hiagsam,,41831,,11,,,,,,,,,,,,,,
083700000,083706000,083706016,IFRC,Leyte,Barugo,Hilaba,,41831,,48,,,,,,,,,,,,,,
083700000,083706000,083706017,IFRC,Leyte,Barugo,Hinugayan,,41831,,25,,,,,,,,,,,,,,
083700000,083706000,083706020,IFRC,Leyte,Barugo,Minuswang,,41831,,69,,,,,,,,,,,,,,
083700000,083706000,083706021,IFRC,Leyte,Barugo,Pikas,,41831,,56,,,,,,,,,,,,,,
083700000,083706000,083706023,IFRC,Leyte,Barugo,Poblacion Dist. I,,41831,,29,,,,,,,,,,,,,,
083700000,083706000,083706027,IFRC,Leyte,Barugo,Poblacion Dist. V,,41831,,12,,,,,,,,,,,,,,
083700000,083706000,083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,41831,,51,,,,,,,,,,,,,,
083700000,083706000,083706033,IFRC,Leyte,Barugo,Santa Rosa,,41831,,72,,,,,,,,,,,,,,
083700000,083706000,083706034,IFRC,Leyte,Barugo,Santarin,,41831,,70,,,,,,,,,,,,,,
083700000,083706000,083706035,IFRC,Leyte,Barugo,Tutug-an,,41831,,14,,,,,,,,,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,41832,,,,,,,,,,1,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,41832,,,,,,,,,,,1,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,41832,,,,,,,,,,,1,,,,,
086000000,086002000,086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,41832,,,,,,,,145,,5,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,41833,,,,,,,,2,,1,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,41835,,,,,,,,,,,1,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,41835,,,,,,,,,,,1,,,,,
072200000,072209000,072209016,German Red Cross,Cebu,Bantayan,Mojon,,41836,,,,,,,,,,1,,,,,,
060600000,060609000,060609011,IFRC,Antique,Laua-An,Guisijan,,41837,56,,,,,,,3,,,,,,,,
060600000,060609000,060609030,IFRC,Antique,Laua-An,Oloc,,41837,105,,,,,,,8,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,41837,,,40,,40,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,41837,,,31,,33,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,41837,,,14,,15,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,41837,,,35,,35,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,41837,,,24,,24,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41837,,,28,,28,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,41837,,,70,,72,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,41837,,,50,,50,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,41837,,,46,,48,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,41837,,,51,,51,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,41837,,,51,,51,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,41837,,,61,,61,,,,,,,,,,,
072200000,072209000,072209016,German Red Cross,Cebu,Bantayan,Mojon,,41837,,,,,,,,2,,1,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,41837,250,,,,,,,137,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,41837,94,,,,,,,22,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,41837,91,,,,,,,55,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,41837,116,,,,,,,63,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,41837,73,,,,,,,71,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,41837,122,,,,,,,35,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,41837,180,,,,,,,36,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,41837,115,,,,,,,41,,,,,,,,
072200000,072243000,072243010,IFRC,Cebu,San Remigio,Gawaygaway,,41837,161,,,,,,,54,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,41837,96,,,,,,,64,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,41837,53,,,,,,,44,,,,,,,,
072200000,072243000,072243013,IFRC,Cebu,San Remigio,Kinawahan,,41837,106,,,,,,,7,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,41837,161,,,,,,,76,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,41837,81,,,,,,,73,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,41837,117,,,,,,,35,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,41837,78,,,,,,,38,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,41837,108,,,,,,,27,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,41837,66,,,,,,,27,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,41837,89,,,,,,,73,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,41837,79,,,,,,,54,,,,,,,,
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,41837,143,,,,,,,26,,,,,,,,
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,41837,188,,,,,,,55,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,41837,75,,,,,,,84,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,41837,127,,,,,,,69,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,41837,74,,,,,,,33,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,41837,100,,,,,,,14,,,,,,,,
060600000,060609000,060609004,IFRC,Antique,Laua-An,Cabariwan,,41838,66,,,,,,,4,,,,,,,,
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,41838,,,,,,,,,,12,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,41838,,,,,,,,,,1,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,41838,,,,,,,,,,4,,,,,,
086000000,086010000,086010020,Spanish Red Cross,Samar (Western Samar),Marabut,Odoc,,41838,,,,,,,,,,5,,,,,,
086000000,086010000,086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,41838,,,,,,,,,,4,,,,,,
060600000,060609000,060609043,IFRC,Antique,Laua-An,Bagongbayan,,41839,89,,,,,,,3,,,,,,,,
060600000,060609000,060609012,IFRC,Antique,Laua-An,Igtadiao,,41839,20,,,,,,,6,,,,,,,,
060600000,060609000,060609022,IFRC,Antique,Laua-An,Liya-liya,,41839,24,,,,,,,1,,,,,,,,
083700000,083746000,083746006,IFRC,Leyte,Tabontabon,Capahuan,,41839,,,,,,,,,89,,87,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,41839,,,,,,,,,39,,,,,,,
083700000,083746000,083746010,IFRC,Leyte,Tabontabon,Mering,,41839,,,,,,,,,140,,117,,,,,
083700000,083749000,#N/A,Spanish Red Cross,Leyte,Tolosa,,,41839,,,,,,,,,,,15,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,41839,,,,,,,,,,3,,,,,,
060400000,060402000,060402001,Spanish Red Cross,Aklan,Balete,Aranas,,41841,,,,,,,,,1,6,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,41841,,,,151,,,,,,,,,,,,
060600000,060615000,060615008,IFRC,Antique,Sebaste,P. Javier,,41841,,,,40,,,,,,,,,,,,
063000000,#N/A,#N/A,British Red Cross,Iloilo,,,,41841,,,,,,,,,,3,,,,,,
060400000,060409000,060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,41842,,,40,,,,,,,,,,,,,
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,41842,,4,,,,,,,,,,,,,,
060400000,060409000,060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,41842,,,15,,,,,,,,,,,,,
060400000,060409000,060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,41842,,,111,,,,,,,,,,,,,
060400000,060409000,060409012,Finnish Red Cross,Aklan,Libacao,Julita,,41842,,,78,,,,,,,,,,,,,
060400000,060409000,060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,41842,,,114,,,,,,,,,,,,,
060400000,060409000,060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,41842,,,38,,,,,,,,,,,,,
060400000,060409000,060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,41842,,,93,,,,,,,,,,,,,
060400000,060409000,060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,41842,,,15,,,,,,,,,,,,,
060400000,060409000,060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,41842,,,52,,,,,,,,,,,,,
060600000,060615000,060615005,IFRC,Antique,Sebaste,Bacalan,,41842,,,,282,,,,,,,,,,,,
072200000,072209000,072209026,German Red Cross,Cebu,Bantayan,Ticad (Pob.),,41842,,,,,,,,,,1,,,,,,
060600000,060609000,060609027,IFRC,Antique,Laua-An,Mauno,,41843,60,,,,,,,9,,,,,,,,
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41843,,1,,,,,,,,,,,,,,
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,41843,,,,,,,,,9,9,,,,,,
086000000,086010000,086010016,Spanish Red Cross,Samar (Western Samar),Marabut,Binukyahan,,41843,,,,,,,,,6,,,,,,,
086000000,086010000,086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,41843,,,,,,,,,2,5,,,,,,
086000000,086010000,086010011,Spanish Red Cross,Samar (Western Samar),Marabut,San Roque,,41843,,,,,,,,,2,,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,41844,,4,,,,,,,,,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,41844,124,,,108,,,,70,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,41844,,,,70,,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,41844,,,,77,,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,41844,,,,67,,,,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,41844,,,,88,,,,,,,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,41845,,,30,,30,,,,,,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,41845,,,43,,43,,,,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,41845,,,45,,45,,,,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,,41845,,,21,,21,,,,,,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,41845,,,69,,69,,,,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,41845,,,74,,74,,,,,,,,,,,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,41845,,,92,,92,,,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,,41845,,,75,,75,,,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,41845,,,75,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,41845,,,,70,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,41845,,,,63,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,41845,,,,44,,,,,,,,,,,,
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,41845,,,,,,,,,2,,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,41845,,3,,,,,,,,,,,,,,
082600000,082607000,082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,,41845,,,,,,,,69,,,,,,,,
082600000,082607000,082607002,ICRC,Eastern Samar,General Macarthur,Binalay,,41845,,,,,,,,43,,,,,,,,
082600000,082607000,082607005,ICRC,Eastern Samar,General Macarthur,Domrog,,41845,,,,,,,,81,,,,,,,,
082600000,082607000,082607008,ICRC,Eastern Samar,General Macarthur,Osme–a,,41845,,,,,,,,45,,,,,,,,
