Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,HH Support Beneficiaries Selected,First Installment,Second Installment,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Selection of Enterprise,Beneficiary Submitted Business Plan,Enterprise Support Completed (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,,41922,1,1,,,,,,,,,,,
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,,41936,,,185,,,,,,,,,,
PH061900000,PH061902000,PH061902019,IFRC,Capiz,Dao,Poblacion Ilaya,,41957,91,88,,,,,,,,,,,
PH061900000,PH061902000,PH061902019,IFRC,Capiz,Dao,Poblacion Ilaya,,41964,,,88,,,,,,,,,,
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,,41842,100,,,,,,,,,,,,
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,,41915,,100,,,,,,,,,,,
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,,41936,,,100,,,,,,,,,,
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,,41943,29,,,,,,,,,,,,
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,,41964,,29,,,,,,,,,,,
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,,41943,170,,,,,,,,,,,,
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,,41964,,169,,,,,,,,,,,
PH061900000,PH061903000,PH061903018,German Red Cross,Capiz,Dumalag,Santo Angel,,41964,419,419,,,,,,,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,,41880,134,,,,,,,,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,,41929,,134,,,,,,,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,,41943,127,,,,,,,,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,,41950,,,134,,,,,,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,,41964,3,130,,,,,,,,,,,
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,,41891,34,,,,,,,,,,,,
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,,41929,,34,,,,,,,,,,,
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,,41943,78,,,,,,,,,,,,
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,,41950,,,34,,,,,,,,,,
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,,41964,,78,,,,,,,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,,41879,117,,,,,,,,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,,41929,,117,,,,,,,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,,41950,,,117,,,,,,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,,41964,146,146,,,,,,,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,41877,136,,,,,,,,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,41929,,136,,,,,,,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,41943,97,,,,,,,,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,41950,,,136,,,,,,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,41964,2,99,,,,,,,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,,41883,133,,,,,,,,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,,41929,,133,,,,,,,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,,41943,51,,,,,,,,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,,41950,,,133,,,,,,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,,41964,-1,50,,,,,,,,,,,
PH061900000,PH061905000,PH061905005,Hong Kong Red Cross,Capiz,Ivisan,Cabugao,,41929,9,,,,,,,,,,,,
PH061900000,PH061905000,PH061905005,IFRC,Capiz,Ivisan,Cabugao,,41929,52,,,,,,,,,,,,
PH061900000,PH061905000,PH061905005,IFRC,Capiz,Ivisan,Cabugao,,41957,,52,,,,,,,,,,,
PH061900000,PH061905000,PH061905010,Hong Kong Red Cross,Capiz,Ivisan,Matnog,,41929,10,,,,,,,,,,,,
PH061900000,PH061905000,PH061905010,IFRC,Capiz,Ivisan,Matnog,,41929,74,,,,,,,,,,,,
PH061900000,PH061905000,PH061905010,IFRC,Capiz,Ivisan,Matnog,,41957,,71,,,,,,,,,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,41929,25,,,,,,,,,,,,
PH061900000,PH061905000,PH061905011,IFRC,Capiz,Ivisan,Mianay,,41929,107,,,,,,,,,,,,
PH061900000,PH061905000,PH061905011,IFRC,Capiz,Ivisan,Mianay,,41957,,107,,,,,,,,,,,
PH061900000,PH061905000,PH061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,41943,12,,,,,,,,,,,,
PH061900000,PH061905000,PH061905012,IFRC,Capiz,Ivisan,Ondoy,,41943,64,,,,,,,,,,,,
PH061900000,PH061905000,PH061905012,IFRC,Capiz,Ivisan,Ondoy,,41957,,63,,,,,,,,,,,
PH061900000,PH061905000,PH061905015,Hong Kong Red Cross,Capiz,Ivisan,Santa Cruz,,41929,14,,,,,,,,,,,,
PH061900000,PH061905000,PH061905015,IFRC,Capiz,Ivisan,Santa Cruz,,41929,48,,,,,,,,,,,,
PH061900000,PH061905000,PH061905015,IFRC,Capiz,Ivisan,Santa Cruz,,41957,,48,,,,,,,,,,,
PH061900000,PH061909000,PH061909001,IFRC,Capiz,Panay,Agbalo,,41804,66,,,,,,,,,,,,
PH061900000,PH061909000,PH061909001,IFRC,Capiz,Panay,Agbalo,,41873,,66,,,,,,,,,,,
PH061900000,PH061909000,PH061909001,IFRC,Capiz,Panay,Agbalo,,41922,,,65,,,,,,,,,,
PH061900000,PH061909000,PH061909004,IFRC,Capiz,Panay,Anhawon,,41804,37,,,,,,,,,,,,
PH061900000,PH061909000,PH061909004,IFRC,Capiz,Panay,Anhawon,,41873,,37,,,,,,,,,,,
PH061900000,PH061909000,PH061909004,IFRC,Capiz,Panay,Anhawon,,41922,,,37,,,,,,,,,,
PH061900000,PH061909000,PH061909006,IFRC,Capiz,Panay,Bago Chiquito,,41792,65,,,,,,,,,,,,
PH061900000,PH061909000,PH061909006,IFRC,Capiz,Panay,Bago Chiquito,,41821,,65,,,,,,,,,,,
PH061900000,PH061909000,PH061909006,IFRC,Capiz,Panay,Bago Chiquito,,41851,,,65,,,,,,,,,,
PH061900000,PH061909000,PH061909007,IFRC,Capiz,Panay,Bago Grande,,41792,54,,,,,,,,,,,,
PH061900000,PH061909000,PH061909007,IFRC,Capiz,Panay,Bago Grande,,41821,,52,,,,,,,,,,,
PH061900000,PH061909000,PH061909007,IFRC,Capiz,Panay,Bago Grande,,41851,,,52,,,,,,,,,,
PH061900000,PH061909000,PH061909007,IFRC,Capiz,Panay,Bago Grande,,41922,,1,1,,,,,,,,,,
PH061900000,PH061909000,PH061909007,IFRC,Capiz,Panay,Bago Grande,,41936,,1,1,,,,,,,,,,
PH061900000,PH061909000,PH061909008,IFRC,Capiz,Panay,Bahit,,41793,34,,,,,,,,,,,,
PH061900000,PH061909000,PH061909008,IFRC,Capiz,Panay,Bahit,,41821,,32,,,,,,,,,,,
PH061900000,PH061909000,PH061909008,IFRC,Capiz,Panay,Bahit,,41851,,,32,,,,,,,,,,
PH061900000,PH061909000,PH061909011,IFRC,Capiz,Panay,Binangig,,41793,52,,,,,,,,,,,,
PH061900000,PH061909000,PH061909011,IFRC,Capiz,Panay,Binangig,,41821,,51,,,,,,,,,,,
PH061900000,PH061909000,PH061909011,IFRC,Capiz,Panay,Binangig,,41851,,,51,,,,,,,,,,
PH061900000,PH061909000,PH061909012,IFRC,Capiz,Panay,Binantuan,,41793,40,,,,,,,,,,,,
PH061900000,PH061909000,PH061909012,IFRC,Capiz,Panay,Binantuan,,41821,,38,,,,,,,,,,,
PH061900000,PH061909000,PH061909012,IFRC,Capiz,Panay,Binantuan,,41851,,,38,,,,,,,,,,
PH061900000,PH061909000,PH061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41792,59,,,,,,,,,,,,
PH061900000,PH061909000,PH061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41821,,59,,,,,,,,,,,
PH061900000,PH061909000,PH061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41851,,,59,,,,,,,,,,
PH061900000,PH061909000,PH061909020,IFRC,Capiz,Panay,Candual,,41793,77,,,,,,,,,,,,
PH061900000,PH061909000,PH061909020,IFRC,Capiz,Panay,Candual,,41821,,75,,,,,,,,,,,
PH061900000,PH061909000,PH061909020,IFRC,Capiz,Panay,Candual,,41851,,,75,,,,,,,,,,
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,,41792,111,,,,,,,,,,,,
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,,41821,,109,,,,,,,,,,,
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,,41851,,,109,,,,,,,,,,
PH061900000,PH061909000,PH061909027,IFRC,Capiz,Panay,Libon,,41793,67,,,,,,,,,,,,
PH061900000,PH061909000,PH061909027,IFRC,Capiz,Panay,Libon,,41821,,67,,,,,,,,,,,
PH061900000,PH061909000,PH061909027,IFRC,Capiz,Panay,Libon,,41850,,,67,,,,,,,,,,
PH061900000,PH061909000,PH061909028,IFRC,Capiz,Panay,Linao,,41792,89,,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,IFRC,Capiz,Panay,Linao,,41821,,88,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,IFRC,Capiz,Panay,Linao,,41850,,,88,,,,,,,,,,
PH061900000,PH061909000,PH061909030,IFRC,Capiz,Panay,Lomboy,,41804,41,,,,,,,,,,,,
PH061900000,PH061909000,PH061909030,IFRC,Capiz,Panay,Lomboy,,41873,,41,,,,,,,,,,,
PH061900000,PH061909000,PH061909030,IFRC,Capiz,Panay,Lomboy,,41922,,,41,,,,,,,,,,
PH061900000,PH061909000,PH061909031,IFRC,Capiz,Panay,Lus-Onan,,41792,99,,,,,,,,,,,,
PH061900000,PH061909000,PH061909031,IFRC,Capiz,Panay,Lus-Onan,,41821,,99,,,,,,,,,,,
PH061900000,PH061909000,PH061909031,IFRC,Capiz,Panay,Lus-Onan,,41850,,,99,,,,,,,,,,
PH061900000,PH061909000,PH061909032,IFRC,Capiz,Panay,Magubilan,,41793,97,,,,,,,,,,,,
PH061900000,PH061909000,PH061909032,IFRC,Capiz,Panay,Magubilan,,41821,,97,,,,,,,,,,,
PH061900000,PH061909000,PH061909032,IFRC,Capiz,Panay,Magubilan,,41850,,,97,,,,,,,,,,
PH061900000,PH061909000,PH061909035,IFRC,Capiz,Panay,Pili,,41804,25,,,,,,,,,,,,
PH061900000,PH061909000,PH061909035,IFRC,Capiz,Panay,Pili,,41873,,25,,,,,,,,,,,
PH061900000,PH061909000,PH061909035,IFRC,Capiz,Panay,Pili,,41922,,,25,,,,,,,,,,
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,,41794,115,,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,,41821,,115,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,,41850,,,115,,,,,,,,,,
PH061900000,PH061910000,PH061910005,IFRC,Capiz,Panitan,Bahit,,41810,169,,,,,,,,,,,,
PH061900000,PH061910000,PH061910005,IFRC,Capiz,Panitan,Bahit,,41873,,169,,,,,,,,,,,
PH061900000,PH061910000,PH061910005,IFRC,Capiz,Panitan,Bahit,,41922,,,168,,,,,,,,,,
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,,41794,85,,,,,,,,,,,,
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,,41821,,85,,,,,,,,,,,
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,,41850,,,85,,,,,,,,,,
PH061900000,PH061910000,PH061910009,IFRC,Capiz,Panitan,Cabangahan,,41794,177,,,,,,,,,,,,
PH061900000,PH061910000,PH061910009,IFRC,Capiz,Panitan,Cabangahan,,41821,,177,,,,,,,,,,,
PH061900000,PH061910000,PH061910009,IFRC,Capiz,Panitan,Cabangahan,,41850,,,177,,,,,,,,,,
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,,41794,90,,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,,41821,,88,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,,41850,,,87,,,,,,,,,,
PH061900000,PH061910000,PH061910010,IFRC,Capiz,Panitan,Cadio,,41810,101,,,,,,,,,,,,
PH061900000,PH061910000,PH061910010,IFRC,Capiz,Panitan,Cadio,,41908,,101,,,,,,,,,,,
PH061900000,PH061910000,PH061910010,IFRC,Capiz,Panitan,Cadio,,41922,,,100,,,,,,,,,,
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-an,,41794,80,,,,,,,,,,,,
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-an,,41821,,77,,,,,,,,,,,
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-an,,41850,,,77,,,,,,,,,,
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,,41794,162,,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,,41821,,160,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,,41850,,,160,,,,,,,,,,
PH061900000,PH061910000,PH061910014,IFRC,Capiz,Panitan,Conciencia,,41815,171,,,,,,,,,,,,
PH061900000,PH061910000,PH061910014,IFRC,Capiz,Panitan,Conciencia,,41873,,171,,,,,,,,,,,
PH061900000,PH061910000,PH061910014,IFRC,Capiz,Panitan,Conciencia,,41908,3,3,,,,,,,,,,,
PH061900000,PH061910000,PH061910014,IFRC,Capiz,Panitan,Conciencia,,41922,,,174,,,,,,,,,,
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,,41794,44,,,,,,,,,,,,
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,,41821,,44,,,,,,,,,,,
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,,41850,,,44,,,,,,,,,,
PH061900000,PH061910000,PH061910020,IFRC,Capiz,Panitan,Quios,,41810,98,,,,,,,,,,,,
PH061900000,PH061910000,PH061910020,IFRC,Capiz,Panitan,Quios,,41873,,98,,,,,,,,,,,
PH061900000,PH061910000,PH061910020,IFRC,Capiz,Panitan,Quios,,41922,,,98,,,,,,,,,,
PH061900000,PH061910000,PH061910025,IFRC,Capiz,Panitan,Tincupon,,41815,164,,,,,,,,,,,,
PH061900000,PH061910000,PH061910025,IFRC,Capiz,Panitan,Tincupon,,41873,,164,,,,,,,,,,,
PH061900000,PH061910000,PH061910025,IFRC,Capiz,Panitan,Tincupon,,41922,,,164,,,,,,,,,,
PH061900000,PH061917000,PH061917001,German Red Cross,Capiz,Tapaz,Abangay,,41922,42,,,,,,,,,,,,
PH061900000,PH061917000,PH061917001,German Red Cross,Capiz,Tapaz,Abangay,,41929,,42,,,,,,,,,,,
PH061900000,PH061917000,PH061917001,German Red Cross,Capiz,Tapaz,Abangay,,41950,,,42,,,,,,,,,,
PH061900000,PH061917000,PH061917003,German Red Cross,Capiz,Tapaz,Agcococ,,41922,80,,,,,,,,,,,,
PH061900000,PH061917000,PH061917003,German Red Cross,Capiz,Tapaz,Agcococ,,41929,,80,,,,,,,,,,,
PH061900000,PH061917000,PH061917003,German Red Cross,Capiz,Tapaz,Agcococ,,41950,,,78,,,,,,,,,,
PH061900000,PH061917000,PH061917004,German Red Cross,Capiz,Tapaz,Aglinab,,41922,81,,,,,,,,,,,,
PH061900000,PH061917000,PH061917004,German Red Cross,Capiz,Tapaz,Aglinab,,41929,,81,,,,,,,,,,,
PH061900000,PH061917000,PH061917004,German Red Cross,Capiz,Tapaz,Aglinab,,41950,,,81,,,,,,,,,,
PH061900000,PH061917000,PH061917008,German Red Cross,Capiz,Tapaz,Artuz,,41922,128,,,,,,,,,,,,
PH061900000,PH061917000,PH061917008,German Red Cross,Capiz,Tapaz,Artuz,,41929,,128,,,,,,,,,,,
PH061900000,PH061917000,PH061917008,German Red Cross,Capiz,Tapaz,Artuz,,41950,,,128,,,,,,,,,,
PH061900000,PH061917000,PH061917036,German Red Cross,Capiz,Tapaz,Roxas,,41922,151,,,,,,,,,,,,
PH061900000,PH061917000,PH061917036,German Red Cross,Capiz,Tapaz,Roxas,,41929,,151,,,,,,,,,,,
PH061900000,PH061917000,PH061917036,German Red Cross,Capiz,Tapaz,Roxas,,41950,,,151,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41882,181,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41915,16,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41922,1,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41936,,198,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41943,186,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41964,,186,198,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,41882,68,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,41915,66,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,41922,-5,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,41936,,129,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,41943,186,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,41964,,186,129,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41882,120,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41915,2,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41922,1,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41936,,123,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41943,139,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41964,,139,123,,,,,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41882,157,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41915,8,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41936,,165,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41943,200,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41964,,200,165,,,,,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41882,244,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41915,-52,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41922,-2,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41936,,190,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41943,144,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41964,,144,190,,,,,,,,,,
PH072200000,PH072211000,PH072211002,German Red Cross,Cebu,City Of Bogo,Anonang Norte,,41957,137,,,,,,,,,,,,
PH072200000,PH072211000,PH072211003,German Red Cross,Cebu,City Of Bogo,Anonang Sur,,41957,149,,,,,,,,,,,,
PH072200000,PH072211000,PH072211005,German Red Cross,Cebu,City Of Bogo,Binabag,,41957,173,,,,,,,,,,,,
PH072200000,PH072211000,PH072211015,German Red Cross,Cebu,City Of Bogo,Libertad,,41964,110,,,,,,,,,,,,
PH072200000,PH072211000,PH072211017,German Red Cross,Cebu,City Of Bogo,Malingin,,41957,145,,,,,,,,,,,,
PH072200000,PH072211000,PH072211017,German Red Cross,Cebu,City Of Bogo,Malingin,,41964,-1,,,,,,,,,,,,
PH072200000,PH072211000,PH072211020,German Red Cross,Cebu,City Of Bogo,Odlot,,41964,87,,,,,,,,,,,,
PH072200000,PH072221000,PH072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,41950,161,,,,,,,,,,,,
PH072200000,PH072221000,PH072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,41964,-10,,,,,,,,,,,,
PH072200000,PH072221000,PH072221005,Japanese Red Cross,Cebu,Daanbantayan,Bitoon,,41950,181,,,,,,,,,,,,
PH072200000,PH072221000,PH072221005,Japanese Red Cross,Cebu,Daanbantayan,Bitoon,,41964,-24,,,,,,,,,,,,
PH072200000,PH072221000,PH072221006,Japanese Red Cross,Cebu,Daanbantayan,Calape,,41950,156,,,,,,,,,,,,
PH072200000,PH072221000,PH072221006,Japanese Red Cross,Cebu,Daanbantayan,Calape,,41964,-13,,,,,,,,,,,,
PH072200000,PH072221000,PH072221009,Japanese Red Cross,Cebu,Daanbantayan,Lanao,,41950,162,,,,,,,,,,,,
PH072200000,PH072221000,PH072221009,Japanese Red Cross,Cebu,Daanbantayan,Lanao,,41964,-3,,,,,,,,,,,,
PH072200000,PH072221000,PH072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,41950,150,,,,,,,,,,,,
PH072200000,PH072221000,PH072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,41964,-16,,,,,,,,,,,,
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,,41880,500,,,,,,,,,,,,
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,,41936,,499,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,,41915,102,,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,,41922,6,,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,,41936,,108,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,,41943,169,,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,,41964,,169,108,,,,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,41882,158,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,41915,12,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,41922,17,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,41936,,187,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,41943,176,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,41964,,176,187,,,,,,,,,,
PH072200000,PH072243000,PH072243001,IFRC,Cebu,San Remigio,Anapog,,41943,165,,,,,,,,,,,,
PH072200000,PH072243000,PH072243001,IFRC,Cebu,San Remigio,Anapog,,41950,,164,,,,,,,,,,,
PH072200000,PH072243000,PH072243002,IFRC,Cebu,San Remigio,Argawanon,,41825,,132,,,,,,,,,,,
PH072200000,PH072243000,PH072243002,IFRC,Cebu,San Remigio,Argawanon,,41837,136,,,,,,,,,,,,
PH072200000,PH072243000,PH072243002,IFRC,Cebu,San Remigio,Argawanon,,41874,,,126,,,,,,,,,,
PH072200000,PH072243000,PH072243003,IFRC,Cebu,San Remigio,Bagtic,,41943,135,,,,,,,,,,,,
PH072200000,PH072243000,PH072243003,IFRC,Cebu,San Remigio,Bagtic,,41950,,135,,,,,,,,,,,
PH072200000,PH072243000,PH072243004,IFRC,Cebu,San Remigio,Bancasan,,41880,,136,,,,,,,,,,,
PH072200000,PH072243000,PH072243004,IFRC,Cebu,San Remigio,Bancasan,,41887,136,,,,,,,,,,,,
PH072200000,PH072243000,PH072243004,IFRC,Cebu,San Remigio,Bancasan,,41901,,,135,,,,,,,,,,
PH072200000,PH072243000,PH072243005,IFRC,Cebu,San Remigio,Batad,,41943,161,,,,,,,,,,,,
PH072200000,PH072243000,PH072243005,IFRC,Cebu,San Remigio,Batad,,41950,,160,,,,,,,,,,,
PH072200000,PH072243000,PH072243006,IFRC,Cebu,San Remigio,Busogon,,41943,173,,,,,,,,,,,,
PH072200000,PH072243000,PH072243006,IFRC,Cebu,San Remigio,Busogon,,41950,,173,,,,,,,,,,,
PH072200000,PH072243000,PH072243007,IFRC,Cebu,San Remigio,Calambua,,41943,177,,,,,,,,,,,,
PH072200000,PH072243000,PH072243007,IFRC,Cebu,San Remigio,Calambua,,41950,,177,,,,,,,,,,,
PH072200000,PH072243000,PH072243008,IFRC,Cebu,San Remigio,Canagahan,,41825,,39,,,,,,,,,,,
PH072200000,PH072243000,PH072243008,IFRC,Cebu,San Remigio,Canagahan,,41837,40,,,,,,,,,,,,
PH072200000,PH072243000,PH072243008,IFRC,Cebu,San Remigio,Canagahan,,41874,,,39,,,,,,,,,,
PH072200000,PH072243000,PH072243008,IFRC,Cebu,San Remigio,Canagahan,,41943,116,,,,,,,,,,,,
PH072200000,PH072243000,PH072243008,IFRC,Cebu,San Remigio,Canagahan,,41950,,115,,,,,,,,,,,
PH072200000,PH072243000,PH072243008,IFRC,Cebu,San Remigio,Canagahan,,41957,-1,,,,,,,,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,41825,,64,,,,,,,,,,,
