Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,HH Support Beneficiaries Selected,First Installment,Second Installment,HH Support PDM,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Selection of Enterprise,Beneficiary Submitted Business Plan,Enterprise Support Completed (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover,
082600000,082609000,082609024,ICRC,Eastern Samar,Guiuan,Habag,,8/1/14,22,,22,,,,,,,,,,,,
082600000,082609000,082609061,ICRC,Eastern Samar,Guiuan,Hollywood,,8/1/14,109,,109,,,,,,,,,,,,
082600000,082609000,082609026,ICRC,Eastern Samar,Guiuan,Inapulangan,,8/1/14,33,,33,,,,,,,,,,,,
082600000,082609000,082609028,ICRC,Eastern Samar,Guiuan,Lupok (Pob.),,8/1/14,56,,56,,,,,,,,,,,,
082600000,082609000,082609030,ICRC,Eastern Samar,Guiuan,Ngolos,,8/1/14,119,,119,,,,,,,,,,,,
082600000,082609000,082609031,ICRC,Eastern Samar,Guiuan,Pagbabangnan,,8/1/14,56,,56,,,,,,,,,,,,
082600000,082609000,082609032,ICRC,Eastern Samar,Guiuan,Pagnamitan,,8/1/14,66,,66,,,,,,,,,,,,
082600000,082609000,082609033,ICRC,Eastern Samar,Guiuan,Poblacion Ward 1,,8/1/14,3,,3,,,,,,,,,,,,
082600000,082609000,082609020,ICRC,Eastern Samar,Guiuan,Poblacion Ward 10,,8/1/14,28,,28,,,,,,,,,,,,
082600000,082609000,082609035,ICRC,Eastern Samar,Guiuan,Poblacion Ward 11,,8/1/14,49,,49,,,,,,,,,,,,
082600000,082609000,082609037,ICRC,Eastern Samar,Guiuan,Poblacion Ward 3,,8/1/14,7,,7,,,,,,,,,,,,
082600000,082609000,082609039,ICRC,Eastern Samar,Guiuan,Poblacion Ward 5,,8/1/14,33,,33,,,,,,,,,,,,
082600000,082609000,082609040,ICRC,Eastern Samar,Guiuan,Poblacion Ward 6,,8/1/14,99,,99,,,,,,,,,,,,
082600000,082609000,082609041,ICRC,Eastern Samar,Guiuan,Poblacion Ward 7,,8/1/14,29,,29,,,,,,,,,,,,
082600000,082609000,082609043,ICRC,Eastern Samar,Guiuan,Poblacion Ward 9,,8/1/14,37,,37,,,,,,,,,,,,
082600000,082609000,082609044,ICRC,Eastern Samar,Guiuan,Salug,,8/1/14,59,,59,,,,,,,,,,,,
082600000,082609000,082609046,ICRC,Eastern Samar,Guiuan,San Jose,,8/1/14,1,,1,,,,,,,,,,,,
082600000,082609000,082609063,ICRC,Eastern Samar,Guiuan,Santo Ni–o,,8/1/14,12,,12,,,,,,,,,,,,
082600000,082609000,082609048,ICRC,Eastern Samar,Guiuan,Sapao,,8/1/14,40,,40,,,,,,,,,,,,
082600000,082609000,082609051,ICRC,Eastern Samar,Guiuan,Suluan,,8/1/14,170,,170,,,,,,,,,,,,
082600000,082609000,082609054,ICRC,Eastern Samar,Guiuan,Taytay,,8/1/14,74,,74,,,,,,,,,,,,
082600000,082610000,082610002,ICRC,Eastern Samar,Hernani,Cacatmonan,,8/1/14,22,,22,,,,,,,,,,,,
082600000,082616000,082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,8/1/14,25,,25,,,,,,,,,,,,
082600000,082616000,082616003,ICRC,Eastern Samar,Mercedes,Bobon,,8/1/14,11,,11,,,,,,,,,,,,
082600000,082616000,082616005,ICRC,Eastern Samar,Mercedes,Buyayawon,,8/1/14,37,,37,,,,,,,,,,,,
082600000,082616000,082616007,ICRC,Eastern Samar,Mercedes,Cambante,,8/1/14,25,,25,,,,,,,,,,,,
082600000,082616000,082616015,ICRC,Eastern Samar,Mercedes,Port Kennedy,,8/1/14,6,,6,,,,,,,,,,,,
082600000,082616000,082616011,ICRC,Eastern Samar,Mercedes,San Jose,,8/1/14,14,,14,,,,,,,,,,,,
082600000,082616000,082616016,ICRC,Eastern Samar,Mercedes,San Roque,,8/1/14,33,,33,,,,,,,,,,,,
082600000,082616000,082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,8/1/14,37,,37,,,,,,,,,,,,
082600000,082618000,082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,8/1/14,76,,76,,,,,,,,,,,,
082600000,082618000,082618010,ICRC,Eastern Samar,Quinapondan,Cagdaja,,8/1/14,25,,25,,,,,,,,,,,,
082600000,082618000,082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,,8/1/14,36,,36,,,,,,,,,,,,
082600000,082618000,082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,8/1/14,14,,14,,,,,,,,,,,,
082600000,082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Mabini,,8/1/14,20,,20,,,,,,,,,,,,
082600000,082618000,082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,8/1/14,25,,25,,,,,,,,,,,,
082600000,082618000,082618016,ICRC,Eastern Samar,Quinapondan,Rizal (Pana-ugan),,8/1/14,42,,42,,,,,,,,,,,,
082600000,082618000,082618026,ICRC,Eastern Samar,Quinapondan,San Isidro,,8/1/14,24,,24,,,,,,,,,,,,
082600000,082618000,082618018,ICRC,Eastern Samar,Quinapondan,San Vicente,,8/1/14,43,,43,,,,,,,,,,,,
082600000,082618000,082618019,ICRC,Eastern Samar,Quinapondan,Santa Cruz (Loro Diyo),,8/1/14,87,,87,,,,,,,,,,,,
082600000,082619000,082619001,ICRC,Eastern Samar,Salcedo,Abejao,,8/1/14,52,,52,,,,,,,,,,,,
082600000,082619000,082619002,ICRC,Eastern Samar,Salcedo,Alog,,8/1/14,22,,22,,,,,,,,,,,,
082600000,082619000,082619003,ICRC,Eastern Samar,Salcedo,Asgad,,8/1/14,21,,21,,,,,,,,,,,,
082600000,082619000,082619004,ICRC,Eastern Samar,Salcedo,Bagtong,,8/1/14,61,,61,,,,,,,,,,,,
082600000,082619000,082619005,ICRC,Eastern Samar,Salcedo,Balud,,8/1/14,27,,27,,,,,,,,,,,,
082600000,082619000,082619016,ICRC,Eastern Samar,Salcedo,Barangay 10 (Pob.),,8/1/14,1,,1,,,,,,,,,,,,
082600000,082619000,082619017,ICRC,Eastern Samar,Salcedo,Barangay 11 (Pob.),,8/1/14,10,,10,,,,,,,,,,,,
082600000,082619000,082619018,ICRC,Eastern Samar,Salcedo,Barangay 12 (Pob.),,8/1/14,9,,9,,,,,,,,,,,,
082600000,082619000,082619007,ICRC,Eastern Samar,Salcedo,Barangay 13 (Pob.),,8/1/14,15,,15,,,,,,,,,,,,
082600000,082619000,082619008,ICRC,Eastern Samar,Salcedo,Barangay 2 (Pob.),,8/1/14,26,,26,,,,,,,,,,,,
082600000,082619000,082619009,ICRC,Eastern Samar,Salcedo,Barangay 3 (Pob.),,8/1/14,1,,1,,,,,,,,,,,,
082600000,082619000,082619010,ICRC,Eastern Samar,Salcedo,Barangay 4 (Pob.),,8/1/14,2,,2,,,,,,,,,,,,
082600000,082619000,082619011,ICRC,Eastern Samar,Salcedo,Barangay 5 (Pob.),,8/1/14,1,,1,,,,,,,,,,,,
082600000,082619000,082619013,ICRC,Eastern Samar,Salcedo,Barangay 7 (Pob.),,8/1/14,73,,73,,,,,,,,,,,,
082600000,082619000,082619020,ICRC,Eastern Samar,Salcedo,Buabua,,8/1/14,41,,41,,,,,,,,,,,,
082600000,082619000,082619021,ICRC,Eastern Samar,Salcedo,Burak,,8/1/14,57,,57,,,,,,,,,,,,
082600000,082619000,082619022,ICRC,Eastern Samar,Salcedo,Butig,,8/1/14,21,,21,,,,,,,,,,,,
082600000,082619000,082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,8/1/14,59,,59,,,,,,,,,,,,
082600000,082619000,082619024,ICRC,Eastern Samar,Salcedo,Camanga,,8/1/14,57,,57,,,,,,,,,,,,
082600000,082619000,082619025,ICRC,Eastern Samar,Salcedo,Cantomoja,,8/1/14,42,,42,,,,,,,,,,,,
082600000,082619000,082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,8/1/14,18,,18,,,,,,,,,,,,
082600000,082619000,082619029,ICRC,Eastern Samar,Salcedo,Iberan,,8/1/14,33,,33,,,,,,,,,,,,
082600000,082619000,082619030,ICRC,Eastern Samar,Salcedo,Jagnaya,,8/1/14,12,,12,,,,,,,,,,,,
082600000,082619000,082619031,ICRC,Eastern Samar,Salcedo,Lusod,,8/1/14,31,,31,,,,,,,,,,,,
082600000,082619000,082619032,ICRC,Eastern Samar,Salcedo,Malbog,,8/1/14,26,,26,,,,,,,,,,,,
082600000,082619000,082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,8/1/14,56,,56,,,,,,,,,,,,
082600000,082619000,082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,8/1/14,117,,117,,,,,,,,,,,,
082600000,082619000,082619051,ICRC,Eastern Samar,Salcedo,Palanas,,8/1/14,56,,56,,,,,,,,,,,,
082600000,082619000,082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,8/1/14,20,,20,,,,,,,,,,,,
082600000,082619000,082619047,ICRC,Eastern Samar,Salcedo,Santa Cruz,,8/1/14,22,,22,,,,,,,,,,,,
082600000,082619000,082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,8/1/14,4,,4,,,,,,,,,,,,
082600000,082619000,082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,8/1/14,23,,23,,,,,,,,,,,,
082600000,082619000,082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,8/1/14,23,,23,,,,,,,,,,,,
082600000,082619000,082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,8/1/14,48,,48,,,,,,,,,,,,
063000000,063001000,063001001,British Red Cross,Iloilo,Ajuy,Adcadarao,,,25,25,,,,,,,,7,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001002,British Red Cross,Iloilo,Ajuy,Agbobolo,,,52,52,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001003,British Red Cross,Iloilo,Ajuy,Badiangan,,,98,98,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001004,British Red Cross,Iloilo,Ajuy,Barrido,,,5,5,,,,,,,,6,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001005,British Red Cross,Iloilo,Ajuy,Bato Biasong,,,0,0,,,,,,,,,,,,,
063000000,063001000,063001006,British Red Cross,Iloilo,Ajuy,Bay-ang,,,7,7,,,,,,,,4,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001007,British Red Cross,Iloilo,Ajuy,Bucana Bunglas,,,0,0,,,,,,,,,,,,,
063000000,063001000,063001008,British Red Cross,Iloilo,Ajuy,Central,,,7,7,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001009,British Red Cross,Iloilo,Ajuy,Culasi,,,37,37,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001010,British Red Cross,Iloilo,Ajuy,Lanjagan,,,31,31,,,,,,,,1,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001011,British Red Cross,Iloilo,Ajuy,Luca,,,131,131,,,,,,,,9,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001012,British Red Cross,Iloilo,Ajuy,Malayu-an,,,40,40,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,,,8,8,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001014,British Red Cross,Iloilo,Ajuy,Nasidman,,,0,0,,,,,,,,,,,,,
063000000,063001000,063001015,British Red Cross,Iloilo,Ajuy,Pantalan Nabaye,,,0,0,,,,,,,,6,,,,,business proposal for verification
063000000,063001000,063001016,British Red Cross,Iloilo,Ajuy,Pantalan Navarro,,,0,0,,,,,,,,,,,,,
063000000,063001000,063001017,British Red Cross,Iloilo,Ajuy,Pedada,,,9,9,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001018,British Red Cross,Iloilo,Ajuy,Pili,,,119,118,,,,,,,,4,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT; 1 UNCLAIM
063000000,063001000,063001019,British Red Cross,Iloilo,Ajuy,Pinantan Diel,,,11,11,,,,,,,,1,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001020,British Red Cross,Iloilo,Ajuy,Pinantan Elizalde,,,8,8,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001021,British Red Cross,Iloilo,Ajuy,Pinay Espinosa,,,17,17,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001022,British Red Cross,Iloilo,Ajuy,Poblacion,,,47,47,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001023,British Red Cross,Iloilo,Ajuy,Progreso,,,39,39,,,,,,,,7,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,,,16,16,,,,,,,,2,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001025,British Red Cross,Iloilo,Ajuy,Punta Buri,,,0,0,,,,,,,,7,,,,,business proposal for verification
063000000,063001000,063001026,British Red Cross,Iloilo,Ajuy,Rojas,,,0,0,,,,,,,,,,,,,
063000000,063001000,063001027,British Red Cross,Iloilo,Ajuy,San Antonio,,,37,37,,,,,,,,1,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001029,British Red Cross,Iloilo,Ajuy,Santo Rosario,,,0,0,,,,,,,,8,,,,,THE DATA THAT WAS INPUT IN THIS BARANGAY IS SUPPOSED TO BE IN BRGY. STO. ROSARIO
063000000,063001000,063001028,British Red Cross,Iloilo,Ajuy,Silagon,,,118,118,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001030,British Red Cross,Iloilo,Ajuy,Tagubanhan,,,0,0,,,,,,,,6,,,,,business proposal for verification
063000000,063001000,063001031,British Red Cross,Iloilo,Ajuy,Taguhangin,,,4,4,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001032,British Red Cross,Iloilo,Ajuy,Tanduyan,,,26,26,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001033,British Red Cross,Iloilo,Ajuy,Tipacla,,,71,71,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063001000,063001034,British Red Cross,Iloilo,Ajuy,Tubogan,,,37,37,,,,,,,,6,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005001,British Red Cross,Iloilo,Balasan,Aranjuez,,,77,77,,,,,,,,5,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005002,British Red Cross,Iloilo,Balasan,Bacolod,,,41,41,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005003,British Red Cross,Iloilo,Balasan,Balanti-an,,,6,6,,,,,,,97,8,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005004,British Red Cross,Iloilo,Balasan,Batuan,,,39,39,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005005,British Red Cross,Iloilo,Balasan,Cabalic,,,51,51,,,,,,,51,5,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005006,British Red Cross,Iloilo,Balasan,Camambugan,,,23,23,,,,,,,16,2,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005007,British Red Cross,Iloilo,Balasan,Dolores,,,0,0,,,,,,,16,6,,,,,business proposal for verification
063000000,063005000,063005008,British Red Cross,Iloilo,Balasan,Gimamanay,,,60,60,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005009,British Red Cross,Iloilo,Balasan,Ipil,,,20,20,,,,,,,73,4,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005010,British Red Cross,Iloilo,Balasan,Kinalkalan,,,24,24,,,,,,,80,8,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005011,British Red Cross,Iloilo,Balasan,Lawis,,,37,37,,,,,,,,6,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005012,British Red Cross,Iloilo,Balasan,Malapoc,,,47,47,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,,,43,43,,,,,,,97,6,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005014,British Red Cross,Iloilo,Balasan,Mamhut Sur,,,0,0,,,,,,,,,,,,,
063000000,063005000,063005015,British Red Cross,Iloilo,Balasan,Maya,,,7,7,,,,,,,,6,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005016,British Red Cross,Iloilo,Balasan,Pani-an,,,25,25,,,,,,,,8,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005017,British Red Cross,Iloilo,Balasan,Poblacion Norte,,,6,6,,,,,,,,8,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005018,British Red Cross,Iloilo,Balasan,Poblacion Sur,,,0,0,,,,,,,,,,,,,
063000000,063005000,063005019,British Red Cross,Iloilo,Balasan,Quiasan,,,75,75,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005020,British Red Cross,Iloilo,Balasan,Salong,,,68,68,,,,,,,,6,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005021,British Red Cross,Iloilo,Balasan,Salvacion,,,48,48,,,,,,,48,6,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005022,British Red Cross,Iloilo,Balasan,Tingui-an,,,64,64,,,,,,,,8,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
063000000,063005000,063005023,British Red Cross,Iloilo,Balasan,Zaragosa,,,47,47,,,,,,,,7,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
083700000,083710000,083710002,IFRC,Leyte,Burauen,Anonang,,8/13/14,64,64,,,,,,,,,,,,,
083700000,083710000,083710008,IFRC,Leyte,Burauen,Buenavista,,8/13/14,20,20,,,,,,,,,,,,,
083700000,083710000,083710076,IFRC,Leyte,Burauen,Damulo-an,,8/13/14,21,21,,,,,,,,,,,,,
083700000,083710000,083710077,IFRC,Leyte,Burauen,Dina-ayan,,8/13/14,23,23,,,,,,,,,,,,,
083700000,083710000,083710078,IFRC,Leyte,Burauen,Gamay,,8/13/14,26,25,,,,,,,,,,,,,
083700000,083710000,083710035,IFRC,Leyte,Burauen,Kalao,,8/13/14,53,53,,,,,,,,,,,,,
083700000,083710000,083710040,IFRC,Leyte,Burauen,Logsongan,,8/13/14,71,70,,,,,,,,,,,,,
083700000,083710000,083710043,IFRC,Leyte,Burauen,Mahagnao,,8/13/14,41,41,,,,,,,,,,,,,
083700000,083710000,083710051,IFRC,Leyte,Burauen,Pangdan,,8/13/14,31,31,,,,,,,,,,,,,
083700000,083710000,083710052,IFRC,Leyte,Burauen,Patag,,8/13/14,49,49,,,,,,,,,,,,,
083700000,083710000,083710065,IFRC,Leyte,Burauen,Tagadtaran,,8/13/14,23,23,,,,,,,,,,,,,
083700000,083710000,083710067,IFRC,Leyte,Burauen,Takin,,8/13/14,36,36,,,,,,,,,,,,,
083700000,083710000,083710072,IFRC,Leyte,Burauen,Villa Corazon,,8/13/14,51,51,,,,,,,,,,,,,
083700000,083710000,083710073,IFRC,Leyte,Burauen,Villa Patria,,8/13/14,34,34,,,,,,,,,,,,,
083700000,083717000,083717012,IFRC,Leyte,Dagami,Cabunga-an,,8/22/14,,,12,,,,,,,,,,,,
083700000,083717000,083717059,IFRC,Leyte,Dagami,Capulhan,,8/22/14,,,28,,,,,,,,,,,,
083700000,083717000,083717034,IFRC,Leyte,Dagami,Ormocay,,8/22/14,196,,31,,,,,,,,,,,,
083700000,083717000,083717035,IFRC,Leyte,Dagami,Palacio,,8/22/14,,,42,,,,,,,,,,,,
083700000,083717000,083717061,IFRC,Leyte,Dagami,Paraiso,,8/22/14,,,80,,,,,,,,,,,,
086000000,086002000,086002017,ICRC,Samar (Western Samar),Basey,Balante,,7/10/14,52,52,,,,,,,,,,,,,
086000000,086002000,086002004,ICRC,Samar (Western Samar),Basey,Baloog,,7/18/14,12,12,,,,,,,,,,,,,
086000000,086002000,086002004,ICRC,Samar (Western Samar),Basey,Baloog,,7/31/14,4,4,,,,,,,,,,,,,
086000000,086002000,086002006,ICRC,Samar (Western Samar),Basey,Buenavista,,7/22/14,60,60,,,,,,,,,,,,,
086000000,086002000,086002052,ICRC,Samar (Western Samar),Basey,Bulao,,7/8/14,70,70,,,,,,,,,,,,,
086000000,086002000,086002007,ICRC,Samar (Western Samar),Basey,Burgos,,7/31/14,78,78,,,,,,,,,,,,,
086000000,086002000,086002010,ICRC,Samar (Western Samar),Basey,Cancaiyas,,7/18/14,58,58,,,,,,,,,,,,,
086000000,086002000,086002010,ICRC,Samar (Western Samar),Basey,Cancaiyas,,7/31/14,1,1,,,,,,,,,,,,,
086000000,086002000,086002013,ICRC,Samar (Western Samar),Basey,Cogon,,7/8/14,122,122,,,,,,,,,,,,,
086000000,086002000,086002025,ICRC,Samar (Western Samar),Basey,Del Pilar,,7/31/14,118,118,,,,,,,,,,,,,
086000000,086002000,086002015,ICRC,Samar (Western Samar),Basey,Guintigui-an,,7/1/14,41,41,,,,,,,,,,,,,
086000000,086002000,086002021,ICRC,Samar (Western Samar),Basey,Loog,,7/22/14,151,151,,,,,,,,,,,,,
086000000,086002000,086002021,ICRC,Samar (Western Samar),Basey,Loog,,7/31/14,28,28,,,,,,,,,,,,,
086000000,086002000,086002022,ICRC,Samar (Western Samar),Basey,Mabini,,7/18/14,293,292,,,,,,,,,,,,,
086000000,086002000,086002022,ICRC,Samar (Western Samar),Basey,Mabini,,7/31/14,12,12,,,,,,,,,,,,,
086000000,086002000,086002024,ICRC,Samar (Western Samar),Basey,Manlilinab,,7/18/14,32,32,,,,,,,,,,,,,
086000000,086002000,086002024,ICRC,Samar (Western Samar),Basey,Manlilinab,,7/31/14,3,3,,,,,,,,,,,,,
086000000,086002000,086002026,ICRC,Samar (Western Samar),Basey,May-it,,7/18/14,53,53,,,,,,,,,,,,,
086000000,086002000,086002027,ICRC,Samar (Western Samar),Basey,Mongabong,,7/1/14,25,25,,,,,,,,,,,,,
086000000,086002000,086002033,ICRC,Samar (Western Samar),Basey,Pelit,,7/18/14,65,65,,,,,,,,,,,,,
086000000,086002000,086002041,ICRC,Samar (Western Samar),Basey,Roxas,,7/31/14,135,135,,,,,,,,,,,,,
086000000,086002000,086002050,ICRC,Samar (Western Samar),Basey,Villa Aurora,,7/10/14,87,87,,,,,,,,,,,,,
